Title,Salary,Location,Company,Employment_Type,Site
"prompt engineer, llm specialist",10 000 грн,Київ,"GenerationAI, Digital School of Management",",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
front-end shopify developer,20 000 грн,Київ,Northwrd,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
сервісний інженер,договірна,Вінниця,"Ван Тач, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"аналітик, спеціаліст з моніторингу відкритих джерел",15 000 грн,Київ,"Фонд сприяння демократії, ГО",",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"інженер-конструктор (solidworks, inventor, autocad)",35 000 грн,Новомосковськ,"Новотест, ООО",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
тестувальник мобільних ігор,27 000 грн,Київ,Visionary Ads,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
manual qa engineer,31 560 грн,Київ,Фінанси Креатів Груп,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager,30 000 грн,Київ,Kyc.market,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
адміністратор сайту,15 000 грн,Дніпро,TopLine,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle/senior full stack engineer (next.js/python),103 569 грн,Київ,Komo,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
front-end engineer,12 000 грн,Львів,OpenDim,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
web-разработчик wordpress,30 000 грн,Київ,Lungor,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
спеціаліст з ремонту та обслуговуванню офісної техніки,20 000 грн,Рівне,"Маньківська, ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
support specialist,договірна,Київ,Front Desk Helpers,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"node.js, angular 17 developer",договірна,Київ,ProtoQ,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"sql, ssis, ssrs, etl developer",50 000 грн,Київ,"Будыкин С.А., ФЛП","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
javascript developer,30 000 грн,Київ,"Будыкин С.А., ФЛП","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support agent (polish language),41 300 грн,Київ,Retail Services Group,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"content manager в конструкторе статей (html, css, git)",35 000 грн,Київ,Traders Union,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer service representative (polish speaking),20 000 грн,Київ,TechStudio (USA),"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior php-розробник,35 000 грн,Київ,Traders Union,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
помічник системного адміністратора,договірна,Хуст,Rikka Khust Thermal Resort,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
react developer,12 000 грн,Львів,Viso,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"project manager, team lead менторів",40 000 грн,Київ,Rise,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,20 000 грн,Мукачево,Mykhailov's Team,"повна,неповна",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
асистент-аналітик,27 000 грн,Київ,FastTraff,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior wordpress developer,30 000 грн,Київ,BackPacker,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php developer,договірна,Тернопіль,Релокія,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"back-end php developer (trainee, laravel)",10 000 грн,Київ,Smart Planet,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
it-спеціаліст (trainee),25 000 грн,Київ,Амблернс Груп,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior ui designer,24 000 грн,Київ,Trans Fiz 7,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"інженер радіоелектроніки, розробник радіоелектронної апаратури",50 000 грн,Одеса,"УкрАвіаКосТех, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support representative,25 000 грн,Київ,GeeksForLess Inc.,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"системний адміністратор (linux, windows, services)",30 000 грн,Київ,KEY4,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
провідний it-експерт (bas),договірна,Київ,Caritas Ukraine,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
it-експерт (bas),договірна,Львів,Caritas Ukraine,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
front-end developer,договірна,Київ,Airlife,"неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
business analyst (trainee),договірна,Київ,"Асоціація Допомоги Країні, ГО",",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"програміст, оператор фрезерного чпк",договірна,Тернопіль,"Аттіла ЛТД, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
адміністратор в комп'ютерний клуб,15 000 грн,Київ,"Матрица, КК",неповна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"data analyst, engineer",договірна,Київ,"Fuperia, LTD","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технік-монтажник з підключення до інтернету,25 000 грн,Дніпро,"DTS, телекоммуникационная компания",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
спеціаліст з монтажу іт-обладнання,19 000 грн,Черкаси,"Роздрібна інфраструктура, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
ios-програміст,15 000 грн,Львів,Eldevelop,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст 1с,договірна,Черкаси,"Роздрібна інфраструктура, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"бізнес-аналітик, проєктний менеджер (bas)",20 000 грн,Луцьк,Modulsoft,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
mobile developer,20 000 грн,Київ,BlueBox,"неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
senior php (wordpress and laravel) developer,45 000 грн,Київ,Imado,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
back-end developer на шаблонізатор smarty,30 000 грн,Київ,Compas Agency,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior seo-фахівець,договірна,Київ,Ormic Investments LLS,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"технічний фахівець, фахівчиня відділу моніторингу, оцінки та навчання",договірна,Дніпро,Mercy Corps,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
адміністратор сайтів,16 000 грн,Київ,Technology Center PC®,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
android developer (junior),28 000 грн,Київ,Ferpart Industries,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
майстер з ремонту мобільних телефонів у бровари,договірна,Бровари,Отвертка,"повна,неповна",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер електроніки,договірна,Ужгород,"Смарт Вуд Україна, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager,договірна,Київ,WTT Solutions,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
